id,franchise_id,new_name,new_city,new_initials,new_logo,season_start
1,TRO,Volcanes,Colima,VOL,,2010
2,GT,Gallotes Machos,,GM,,2012
3,RUD,Piratas Sexosos,,PS,,2008
4,RUD,Rudos,,RUD,,2009
5,PAT,Pats,,PAT,,2017
6,PD,PAT’sIDIFUSOS,San Cuilmas,PD,,2018
